FECHA,EMISOR,MONEDA,TASA,TASA/MARGEN,PLAZO (en meses),VN,CALIFICACIÓN
20-may-21,INVAP,ARS,Variable,"5,00%",24.0,269.0,
17-may-21,YPF Luz,USD Linked,Fija,"0,00%",15.0,16.9,
17-may-21,YPF Luz,ARS,Variable,"4,50%",12.0,1755.0,
14-may-21,Molinos Agro,USD Linked,,,24.0,28.5,
14-may-21,Molinos Agro,USD Linked,,,36.0,25.4,
10-may-21,Savant Pham,UVA,Variable,"5,00%",30.0,261.5,
10-may-21,Inversora Juramento,ARS,Variable,"4,65%",12.0,1500.0,
10-may-21,Savant Pham,ARS,Variable,"6,50%",18.0,150.0,
7-may-21,Albanesi Energia,UVA,Variable,"5,99%",30.0,3193.6,
7-may-21,Albanesi Energia,USD Linked,Fija,"6,00%",30.0,5.9,
30-abr-21,Pan American Energy,USD Mep,Fija,"9,12%",48.0,300.0,
26-abr-21,Tarjeta Naranja,ARS,Variable,"5,00%",12.0,5001.0,
9-abr-21,Generación Mediterranea,USD Mep,Fija,"12,50%",36.0,4.3,
8-abr-21,Pan American Energy,ARS,Variable,"3,49%",12.0,2500.0,
8-abr-21,Pan American Energy,UVA,Variable,"3,49%",48.0,2029.0,
6-abr-21,Tarjeta Naranja,USD Mep,Fija,"7,00%",24.0,8.5,
31-mar-21,IRSA,ARS,Variable,"5,00%",12.0,701.5,
31-mar-21,Crown Point Energia,ARS,Variable,"6,75%",36.0,190.0,
31-mar-21,IRSA,UVA,Variable,"4,00%",36.0,3868.0,
31-mar-21,Crown Point Energia,USD Linked,Fija,"8,00%",36.0,3.4,
31-mar-21,IRSA,USD Linked,Fija,"5,00%",36.0,15.8,
29-mar-21,Creaurban,ARS,Variable,"5,00%",12.0,1922.0,
26-mar-21,Vista Oil & Gas,UVA,Variable,"3,00%",42.0,2407.0,
15-mar-21,PCR,ARS,Variable,"4,00%",12.0,1061.0,
15-mar-21,PCR,USD Linked,Fija,"4,75%",36.0,13.4,
11-mar-21,Generación Mediterranea,USD Linked,Fija,"6,00%",24.0,7.7,
11-mar-21,Generación Mediterranea,UVA,Variable,"4,60%",24.0,41.9,
8-mar-21,Vista Oil & Gas,USD Linked,Fija,"4,25%",36.0,42.3,
8-mar-21,Vista Oil & Gas,UVA,Variable,"2,73%",42.0,647.3,
5-mar-21,Santander,ARS,Variable,"41,00%",12.0,5000.0,
25-feb-21,Red Surcos,USD Linked,Fija,"7,48%",21.0,3.0,
19-feb-21,Plaza Logística,UVA,Variable,"2,48%",42.0,1799.0,
4-feb-21,Newsan,ARS,Variable,"5,50%",12.0,1244.0,
3-dic-20,Vista Oil & Gas,USD Linked,Fija,"0,00%",32.0,10.0,
3-dic-20,Vista Oil & Gas,USD Linked,Fija,"3,24%",48.0,10.0,
10-nov-20,Richmond,USD Linked,Fija,"5,00%",12.0,7.5,
23-oct-20,YPF Luz,USD Linked,Fija,"0,00%",24.0,30.0,
23-oct-20,PCR,USD Linked,Fija,"4,00%",36.0,36.3,
23-oct-20,YPF Luz,USD Linked,Fija,"1,00%",36.0,20.0,
16-oct-20,GPAT,ARS,Variable,"38,50%",12.0,500.0,
29-sep-20,Volkswagen,ARS,Variable,,30.0,1379.0,
29-sep-20,Volkswagen,ARS,Variable,"0,36%",12.0,650.0,
24-sep-20,Grupo Cohen,USD Linked,Fija,"6,00%",12.0,2.0,
24-sep-20,Grupo Cohen,ARS,Variable,"6,00%",12.0,27.0,
15-sep-20,Ángel Estrada y Compañía S.A.,ARS,Variable,"3,90%",12.0,429.0,
11-sep-20,Grupo ST,ARS,Variable,"35,00%",6.0,60.0,
11-sep-20,Grupo ST,ARS,Variable,"4,00%",18.0,140.0,
7-sep-20,Itaú,ARS,Variable,"0,95%",24.0,1537.0,
4-sep-20,Don Mario,USD Linked,Fija,"2,50%",48.0,7.8,
3-sep-20,Liag,USD Linked,Fija,"2,98%",37.0,2.2,
2-sep-20,Newsan,ARS,Variable,"4,75%",12.0,1637.0,
1-sep-20,Pan American Energy,USD Linked,Fija,"3,00%",48.0,52.8,
1-sep-20,Pan American Energy,USD Linked,Fija,"0,00%",36.0,7.2,
1-sep-20,Pan American Energy,ARS,Variable,"2,75%",24.0,3349.0,
31-ago-20,CP Manque y CP Los Olivos,USD Linked,Fija,"0,00%",36.0,35.2,
31-ago-20,CP Manque y CP Los Olivos,ARS,Variable,"0,24%",12.0,1109.0,
28-ago-20,CNH Industrial Capital Argentina,USD Linked,Fija,"0,00%",36.0,30.5,
28-ago-20,CNH Industrial Capital Argentina,ARS,Variable,"36,00%",12.0,700.8,
27-ago-20,Cresud,USD Linked,Fija,"2,00%",36.0,25.0,
26-ago-20,Genneia,USD Linked,Fija,"0,00%",24.0,13.2,
26-ago-20,Genneia,USD Linked,Fija,"2,00%",36.0,12.8,
14-ago-20,Aeropuertos 2000,USD Linked,Fija,"0,00%",24.0,40.0,
13-ago-20,Red Surcos,USD Linked,Fija,"4,00%",18.0,15.0,
12-ago-20,Rizobacter,USD Linked,Fija,"0,00%",36.0,17.0,
7-ago-20,BACS,ARS,Variable,"2,99%",30.0,852.9,
6-ago-20,TGN,ARS,Variable,"1,00%",18.0,1500.0,
5-ago-20,Vista Oil & Gas,ARS,Variable,"1,37%",18.0,725.6,
5-ago-20,Vista Oil & Gas,USD Linked,Fija,"0,00%",36.0,20.0,
29-jul-20,MSU,USD Linked,Fija,"0,00%",24.0,15.0,
28-jul-20,Aluar,USD Linked,Fija,"0,00%",36.0,60.0,
24-jul-20,Pampa Energía,ARS,Variable,"2,50%",13.0,6355.0,
24-jul-20,Inversora Juramento,ARS,Variable,"3,84%",12.0,600.0,
21-jul-20,Creaurban,ARS,Variable,"4,50%",9.0,1200.0,
16-jul-20,IRSA,ARS,Variable,"4,00%",12.0,335.0,
16-jul-20,IRSA,USD Linked,Fija,"4,00%",18.0,33.7,
16-jul-20,Newsan,ARS,Variable,"5,00%",6.0,1083.0,
15-jul-20,Ledesma,ARS,Variable,"3,00%",12.0,1055.0,
15-jul-20,Ledesma,ARS,Variable,"33,24%",6.0,444.6,
14-jul-20,PAE,USD Linked,Fija,"0,00%",24.0,20.3,
14-jul-20,PAE,USD Linked,Fija,"1,00%",36.0,57.5,
14-jul-20,PAE,ARS,Variable,"1,50%",12.0,3000.0,
7-jul-20,Plaza Logística,UVA,Variable,"4,49%",24.0,2150.0,
26-jun-20,San Miguel,USD Linked,Fija,"1,48%",18.0,40.0,
25-jun-20,Supervielle,USD Linked,Fija,"2,00%",12.0,30.0,
22-jun-20,John Deere,USD Linked,Fija,"0,00%",24.0,20.0,
19-jun-20,YPF Luz,USD Linked,Fija,"1,49%",18.0,50.0,
18-jun-20,PCR,USD Linked,Fija,"3,25%",18.0,48.5,
17-jun-20,Generación Mediterranea,USD Linked,Fija,"6,50%",12.0,9.8,
17-jun-20,Generación Mediterranea,ARS,Variable,"8,00%",6.0,151.0,
12-jun-20,Rizobacter,USD Linked,Fija,"4,71%",17.0,15.0,
10-jun-20,YPF,USD Linked,Fija,"1,50%",24.0,78.3,
10-jun-20,YPF,ARS,Variable,"0,00%",6.0,1577.0,
8-jun-20,Itaú,ARS,Variable,"3,80%",24.0,1315.0,
8-jun-20,Itaú,ARS,Variable,"1,95%",12.0,1283.0,
3-jun-20,Cresud,USD Linked,Fija,"3,50%",18.0,83.0,
1-jun-20,BACS,ARS,Variable,"3,97%",6.0,500.0,
21-may-20,Geneia,USD Linked,Fija,"5,00%",12.0,21.4,
21-may-20,Geneia,ARS,Variable,"5,00%",6.0,425.0,
21-may-20,CGC,USD Linked,Fija,"5,00%",15.0,19.8,
20-may-20,YPF,USD Linked,Fija,"0,00%",18.0,93.0,
20-may-20,YPF,ARS,Variable,"0,00%",7.0,476.0,
19-may-20,IRSA,USD Linked,Fija,"9,00%",24.0,9.2,
19-may-20,IRSA,USD Linked,Fija,"7,00%",12.0,51.3,
19-may-20,IRSA,ARS,Variable,"6,00%",9.0,354.0,
15-may-20,PAE,ARS,Variable,"4,74%",6.0,3000.0,
15-may-20,PAE,USD Linked,Fija,"0,00%",18.0,25.0,
11-may-20,Raghsa,USD Mep,Fija,"8,50%",84.0,58.3,
7-may-20,MSU,USD Mep,Fija,"0,00%",45.0,250.3,
28-abr-20,Pampa Energía,ARS,Variable,"5,00%",6.0,565.0,
28-abr-20,Pampa Energía,ARS,Variable,"3,00%",3.0,1238.0,
16-abr-20,YPF,ARS,Variable,"3,00%",3.0,993.0,
16-abr-20,YPF,ARS,Variable,"0,00%",8.0,496.0,
12-mar-20,Ángel Estrada y Compañía S.A.,ARS,Variable,"8,00%",12.0,282.4,
12-mar-20,Ángel Estrada y Compañía S.A.,USD Linked,Fija,"9,00%",12.0,0.6,
5-mar-20,ON Compañía General de Combustibles S.A.,ARS,Variable,"5,00%",12.0,314.6,
5-mar-20,ON Compañía General de Combustibles S.A.,USD Linked,Fija,"9,00%",15.0,14.3,
5-mar-20,ON MSU S.A.,USD Mep,Fija,"9,00%",15.0,11.2,
5-mar-20,ON MSU S.A.,USD Linked,Fija,"9,00%",15.0,2.7,
5-mar-20,ON Compañía General de Combustibles S.A.,USD Mep,Fija,"9,00%",15.0,15.3,
3-mar-20,ARCOR,ARS,Variable,"4,25%",6.0,1065.0,
3-mar-20,ARCOR,ARS,Variable,"5,75%",18.0,1535.0,
2-mar-20,YPF,USD Linked,Fija,"0,00%",,45.9,
2-mar-20,YPF,USD Mep,Fija,"5,00%",12.0,8.9,
2-mar-20,YPF,USD Mep,Fija,"6,00%",20.0,3.9,
27-feb-20,John Deere,USD Mep,Fija,"9,00%",18.0,4.1,
27-feb-20,Toyota,ARS,Variable,"4,45%",12.0,750.0,
27-feb-20,John Deere,USD Mep,Fija,"9,75%",20.0,21.4,
21-feb-20,PAE,ARS,Variable,"4,50%",12.0,4000.0,
19-feb-20,Vista Oil & Gas,USD Mep,Fija,"3,50%",48.0,50.0,
18-feb-20,Tecpetrol,USD Mep,Fija,"4,00%",12.0,10.8,
18-feb-20,Tecpetrol,ARS,Variable,"4,50%",12.0,2414.0,
17-feb-20,AES,USD Mep,Fija,"8,00%",9.0,22.2,
17-feb-20,AES,USD Linked,Fija,"9,00%",9.0,18.6,
17-feb-20,PCR,ARS,Variable,"6,50%",12.0,500.8,
17-feb-20,AES,ARS,Variable,"6,50%",9.0,468.9,
17-feb-20,San Miguel,USD Linked,Fija,"9,00%",10.0,11.1,
17-feb-20,San Miguel,USD Mep,Fija,"8,50%",10.0,17.7,
17-feb-20,San Miguel,USD Linked,Fija,"4,99%",36.0,45.0,
17-feb-20,PCR,USD Linked,Fija,"9,00%",12.0,11.2,
17-feb-20,San Miguel,USD Linked,Fija,"0,00%",12.0,15.0,
17-feb-20,PCR,USD Mep,Fija,"9,00%",12.0,37.0,
17-feb-20,San Miguel,ARS,Variable,"6,50%",10.0,653.0,
14-feb-20,Rizobacter,USD Linked,Fija,"10,50%",12.0,3.3,
14-feb-20,Rizobacter,USD Mep,Fija,"9,50%",12.0,4.2,
13-feb-20,Inv Juramento,ARS,Variable,"7,00%",9.0,523.3,
11-feb-20,Banco Hipotecario,UVA,Variable,"5,00%",24.0,2997.3,
11-feb-20,Banco Hipotecario,ARS,Variable,"6,75%",18.0,390.6,
6-feb-20,Volkswagen,ARS,Variable,"5,24%",9.0,750.0,
31-ene-20,Telecom,ARS,Variable,"4,75%",12.0,3196.0,
31-ene-20,Telecom,ARS,Variable,"5,25%",18.0,1200.2,
27-ene-20,Cresud,ARS,Variable,"6,50%",12.0,1095.2,
27-ene-20,Cresud,USD Linked,Fija,"9,00%",18.0,5.7,
27-ene-20,Neuquén,ARS,Variable,"6,00%",6.0,1500.0,
27-ene-20,Cresud,USD Mep,Fija,"9,00%",15.0,27.5,
23-ene-20,Creaurban,ARS,Variable,"8,50%",6.0,865.5,
22-ene-20,YPF,ARS,Variable,"5,00%",12.0,2112.2,
22-ene-20,YPF,USD Linked,Fija,"9,00%",12.0,9.9,
22-ene-20,YPF,ARS,Variable,"6,00%",18.0,2149.5,
22-ene-20,YPF,ARS,Variable,"6,00%",13.0,4104.8,
16-ene-20,CABA**,ARS,Variable,"8,25%",24.0,9414.0,
15-ene-20,Santander,ARS,Variable,"3,45%",6.0,3770.0,
20-dic-19,Geneia,ARS,Variable,"10,00%",6.0,441.8,
20-dic-19,Geneia,USD Mep,Fija,"10,00%",12.0,6.8,
18-dic-19,Arcor,ARS,Variable,"4,24%",6.0,1654.0,
18-dic-19,John Deere,USD Mep,Fija,"9,50%",12.0,23.2,
18-dic-19,John Deere,USD Linked,Fija,"8,00%",12.0,5.4,
12-dic-19,PSA,ARS,Variable,"7,00%",6.0,531.0,
11-dic-19,BBVA,ARS,Variable,"4,00%",6.0,1967.0,
5-dic-19,PAE,ARS,Variable,"3,70%",6.0,2743.0,
5-dic-19,Volkswagen,ARS,Variable,"5,75%",6.0,750.0,
3-dic-19,YPF,USD Linked,Fija,"9,00%",12.0,19.7,
3-dic-19,YPF,ARS,Variable,"3,75%",6.0,1683.0,
3-dic-19,YPF,ARS,Variable,"6,00%",12.0,1156.0,
27-nov-19,BACS,ARS,Variable,"6,00%",6.0,296.0,
27-nov-19,BACS,ARS,Variable,"8,50%",9.0,203.0,
21-nov-19,Galicia,ARS,Variable,"3,49%",6.0,4182.0,
